Customer ID,Customer Age,Gender,Education,Marital Status,Income Category,Income Numeric,Snapshot Month,Month on Book,Credit_Limit,Utilization,FICO,external_bank_credit_card_max_util_greater_than_50,external_bank_credit_card_max_util_greater_than_90,Credit_Inquiries,Delinquency,Revolving_Bal,Total_Debt,Debt_to_Income_Ratio,Interchange Fee,Late_Fee_Revenue,Monthly_Interest_Revenue,Annual_Fee,Total Revenue,Delinquency_Weight,ECL Ratio,ECL,ECL MoM Charge,Profit,Cumulative Profit,MoM Cumulative Profit Change
100872,21,M,High School,Single,$40k - $60k,46000,3/31/2016,1,3500,0.202156231,690,1,0,1,0,600.6957416,31829.04955,0.459241013,14.15093616,0,12.3192685,0,26.47020466,0.05,0.052076491,36.84655488,36.84655488,-10.37635022,-10.37635022,-10.37635022
100872,21,M,High School,Single,$40k - $60k,46000,4/30/2016,2,3500,0.20527126,690,1,0,1,0,609.9518739,30607.38789,0.473725531,14.36898821,0,12.50909635,0,26.87808456,0.05,0.052115896,37.44263448,0.5960796,26.28200496,15.90565474,26.28200496
100872,21,M,High School,Single,$40k - $60k,46000,5/31/2016,3,3500,0.173615515,692,1,0,1,0,515.8886265,29197.59974,0.422328557,12.15308602,0,10.58001592,0,22.73310194,0.05,0.051811253,31.48333053,-5.959303951,28.69240589,44.59806062,28.69240589
100872,21,M,High School,Single,$40k - $60k,46000,6/30/2016,4,3500,0.181675838,691,1,0,1,0,539.8394188,27835.71317,0.419832392,12.71730865,0,11.07120675,0,23.7885154,0.05,0.051873239,32.98439962,1.501069089,22.28744631,66.88550693,22.28744631
100872,21,M,High School,Single,$40k - $60k,46000,7/31/2016,5,3500,0.223131181,690,1,0,1,0,663.0216115,26720.19099,0.499146559,15.61918264,0,13.59746822,0,29.21665085,0.05,0.052284196,40.83182032,7.847420705,21.36923015,88.25473708,21.36923015
100872,21,M,High School,Single,$40k - $60k,46000,8/31/2016,6,3500,0.177730794,691,1,0,1,0,528.1169444,25334.85947,0.419372785,12.44115556,0,10.83079833,0,23.27195389,0.05,0.051841219,32.24823358,-8.583586739,31.85554063,120.1102777,31.85554063
100872,21,M,High School,Single,$40k - $60k,46000,9/30/2016,7,3500,0.2154519,690,1,0,1,0,640.2030674,24173.7002,0.488519497,15.08163303,0,13.12949791,0,28.21113093,0.05,0.052212135,39.37221276,7.123979174,21.08715176,141.1974295,21.08715176
100872,21,M,High School,Single,$40k - $60k,46000,10/31/2016,8,3500,0.204945277,690,1,0,1,0,608.9832325,22950.10126,0.451510074,14.34616937,0,12.48923113,0,26.83540049,0.05,0.052091072,37.36536727,-2.006845484,28.84224598,170.0396755,28.84224598
100872,21,M,High School,Single,$40k - $60k,46000,11/30/2016,9,3500,0.222879457,690,1,0,1,0,662.2736281,21833.08311,0.488245921,15.60156196,0,13.58212832,0,29.18369028,0.05,0.052271282,40.77568191,3.410314638,25.77337565,195.8130511,25.77337565
100872,21,M,High School,Single,$40k - $60k,46000,12/31/2016,10,3500,0.199666771,691,1,0,1,0,593.2984528,20578.11461,0.452505321,13.97667396,0,12.16756244,0,26.1442364,0.05,0.052049839,36.37418181,-4.401500101,30.5457365,226.3587876,30.5457365
