Customer ID,Customer Age,Gender,Education,Marital Status,Income Category,Income Numeric,Snapshot Month,Month on Book,Credit_Limit,Utilization,FICO,external_bank_credit_card_max_util_greater_than_50,external_bank_credit_card_max_util_greater_than_90,Credit_Inquiries,Delinquency,Revolving_Bal,Total_Debt,Debt_to_Income_Ratio,Interchange Fee,Late_Fee_Revenue,Monthly_Interest_Revenue,Annual_Fee,Total Revenue,Delinquency_Weight,ECL Ratio,ECL,ECL MoM Charge,Profit,Cumulative Profit,MoM Cumulative Profit Change
105383,32,M,College,Single,$100k to $120k,112500,7/31/2017,1,14000,0.167544785,752,0,0,0,0,0,12679.58729,0.03483348,46.91253975,0,0,0,46.91253975,0.05,0.05,117.2813494,117.2813494,-70.36880962,-70.36880962,-70.36880962
105383,32,M,College,Single,$100k to $120k,112500,8/31/2017,2,14000,0.193809944,751,0,0,0,0,0,12353.02342,0.03483348,54.26678442,0,0,0,54.26678442,0.05,0.05,135.666961,18.38561168,35.88117274,-34.48763688,35.88117274
105383,32,M,College,Single,$100k to $120k,112500,9/30/2017,3,14000,0.172900242,752,0,0,0,0,0,12026.45955,0.03483348,48.41206765,0,0,0,48.41206765,0.05,0.05,121.0301691,-14.63679192,63.04885957,28.56122269,63.04885957
105383,32,M,College,Single,$100k to $120k,112500,10/31/2017,4,14000,0.150692427,752,0,0,0,0,0,11699.89568,0.03483348,42.19387947,0,0,0,42.19387947,0.05,0.05,105.4846987,-15.54547046,57.73934993,86.30057262,57.73934993
105383,32,M,College,Single,$100k to $120k,112500,11/30/2017,5,14000,0.170820605,752,0,0,0,0,0,11373.33181,0.03483348,47.82976945,0,0,0,47.82976945,0.05,0.05,119.5744236,14.08972495,33.7400445,120.0406171,33.7400445
105383,32,M,College,Single,$100k to $120k,112500,12/31/2017,6,14000,0.137090116,753,0,0,0,0,0,11046.76794,0.03483348,38.38523257,0,0,0,38.38523257,0.05,0.05,95.96308143,-23.61134219,61.99657477,182.0371919,61.99657477
105383,33,M,College,Single,$100k to $120k,112500,1/31/2018,7,14000,0.137185958,753,0,0,0,0,0,10720.20407,0.03483348,38.41206825,0,0,0,38.41206825,0.05,0.05,96.03017063,0.067089207,38.34497905,220.3821709,38.34497905
105383,33,M,College,Single,$100k to $120k,112500,2/28/2018,8,14000,0.182617611,751,0,0,0,0,0,10393.6402,0.03483348,51.13293103,0,0,0,51.13293103,0.05,0.05,127.8323276,31.80215694,19.33077409,239.712945,19.33077409
105383,33,M,College,Single,$100k to $120k,112500,3/31/2018,9,14000,0.14023601,753,0,0,0,0,0,10067.07633,0.03483348,39.26608288,0,0,0,39.26608288,0.05,0.05,98.16520721,-29.66712037,68.93320325,308.6461483,68.93320325
105383,33,M,College,Single,$100k to $120k,112500,4/30/2018,10,14000,0.194410215,751,0,0,0,0,0,9740.512456,0.03483348,54.43486028,0,0,0,54.43486028,0.05,0.05,136.0871507,37.92194348,16.51291679,325.1590651,16.51291679
105383,33,M,College,Single,$100k to $120k,112500,5/31/2018,11,14000,0.173234138,752,0,0,0,0,0,9413.948585,0.03483348,48.5055587,0,0,0,48.5055587,0.05,0.05,121.2638967,-14.82325394,63.32881264,388.4878777,63.32881264
